rubro,clae2
AGRICULTURA,1
FRUTICULTURA/HORTICULTURA,1
GANADERIA,1
 HORTICULTURA,1
FRUTICULTURA,1
AGRICULTURA/GANADERIA,1
APICULTURA,1
AGICULTURA/HORTICULTURA,1
RECOLECCION SILVESTRE,2
AGICULTURA/FRUTICULTURA,1
NaN,999
FRUTICULTURA/AGRICULTURA,1
GANADERIA/FRUTICULTURA,1
ACUICULTURA,3
